user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
901397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.009433962264150943,0.0023584905660377358,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.043478260869565216,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.30434782608695654,0.4782608695652174,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.30434782608695654,0.21739130434782608,0.045454545454545456,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.5454545454545454,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.22727272727272727,0.0006236357966947302,0.0017149984409105083,0.002494543186778921,0.0009354536950420954,0.002494543186778921,0.0006236357966947302,0.0009354536950420954,0.0007795447458684129,0.0009354536950420954,0.0,0.0004677268475210477,0.0003118178983473651,0.0031746031746031746,0.007789535567313345,0.008847736625514403,0.0031746031746031746,0.011228689006466784,0.0012639623750734861,0.0024691358024691358,0.0014697236919459142,0.0029394473838918285,0.0,0.0022339800117577896,0.0008230452674897119,0.0011633913579632035,0.0002545968344863119,2.732873798846199e-05,0.0,1.0769498338874879e-05,0.0,2.477342551532826e-05,5.511989801481271e-06,6.159042672770867e-05,0.0,9.499450197063764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.27586206896551724,0.4206896551724138,0.2,0.4379310344827586,0.44482758620689655,0.16206896551724137,0.32068965517241377,0.24482758620689654,0.24482758620689654,0.3482758620689655,0.25517241379310346,
9482038,0.014492753623188406,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0023584905660377358,0.0023584905660377358,0.009433962264150943,0.0,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0023584905660377358,0.0,0.13043478260869565,0.13043478260869565,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.2608695652173913,0.2608695652173913,0.13636363636363635,0.09090909090909091,0.2727272727272727,0.3181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.3181818181818182,0.18181818181818182,0.0004677268475210477,0.0012472715933894605,0.00015590894917368256,0.0006236357966947302,0.001091362644215778,0.0004677268475210477,0.0018709073900841909,0.002182725288431556,0.0009354536950420954,0.00483317742438416,0.006548175865294668,0.00420954162768943,0.001557907113462669,0.003145208700764256,0.0004409171075837742,0.0017048794826572604,0.0038800705467372134,0.0006172839506172839,0.004203409758965314,0.005937683715461493,0.0020282186948853615,0.028542034097589652,0.028747795414462082,0.01763668430335097,8.635482244675327e-05,0.0001045069975620669,3.643831731794932e-05,0.0002873233947191649,0.005302695848760293,0.0,3.515233447945871e-05,7.098352580610883e-05,0.00019864820697119406,0.0003354620113571086,0.0007127231279578083,1.0832912205665956e-05,0.015873015873015872,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19655172413793104,0.10344827586206896,0.23103448275862068,0.25517241379310346,0.20344827586206896,0.10344827586206896,0.1413793103448276,0.3586206896551724,0.1896551724137931,0.41724137931034483,0.5310344827586206,0.3310344827586207,
7347157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.0,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.0,0.0,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.2727272727272727,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.0,0.00015590894917368256,0.0018709073900841909,0.00015590894917368256,0.001403180542563143,0.0003118178983473651,0.00015590894917368256,0.004989086373557842,0.0,0.0007795447458684129,0.0007795447458684129,0.0009354536950420954,0.0,0.00029394473838918284,0.007583774250440917,0.0005291005291005291,0.006290417401528512,0.0010582010582010583,0.0004409171075837742,0.025396825396825397,0.0,0.005643738977072311,0.0024985302763080542,0.003703703703703704,0.0,0.0,7.378759256884737e-05,0.0,0.003185236390632724,0.00014966022510106542,0.0,0.0008964015206604361,0.0,3.4549642939340396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03793103448275862,0.2620689655172414,0.16206896551724137,0.27241379310344827,0.25517241379310346,0.02413793103448276,0.25517241379310346,0.017241379310344827,0.006896551724137931,0.13448275862068965,0.21724137931034482,
6575282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.34782608695652173,0.391304347826087,0.0,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.3181818181818182,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.008730901153726224,0.012472715933894606,0.010601808543810414,0.0076395385095104455,0.014187714374805115,0.01403180542563143,0.004989086373557842,0.008886810102899906,0.009354536950420954,0.00966635484876832,0.011225444340505144,0.01028999064546305,0.015667254556143446,0.020605526161081716,0.017724867724867723,0.016078777189888302,0.027160493827160494,0.02310405643738977,0.009935332157554379,0.027513227513227514,0.019077013521457967,0.016078777189888302,0.019400352733686066,0.016725455614344503,0.0015615830392454546,0.0016422528188324802,0.001385567016015023,0.0021371550865027598,0.001999536858251102,0.0016487159224248512,0.0005160004536773041,0.0005107252264629647,0.003907805384557755,0.0008255061352973065,0.0020256402846710124,0.0015507769753059205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.11379310344827587,0.08620689655172414,0.2620689655172414,0.22758620689655173,0.06206896551724138,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.07241379310344828,0.05517241379310345,
6574993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.007246376811594203,0.0,0.01179245283018868,0.02830188679245283,0.007075471698113208,0.02122641509433962,0.02830188679245283,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.0,0.014150943396226415,0.08695652173913043,0.0,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.00015590894917368256,0.0,0.0004677268475210477,0.0003118178983473651,0.00015590894917368256,0.0,0.0003118178983473651,0.0012472715933894605,0.0003118178983473651,0.00015590894917368256,0.0,0.0026504521359526035,0.0004997060552616109,0.0001763668430335097,0.0026455026455026454,0.0003527336860670194,0.0009700176366843034,0.0011169900058788948,0.0007054673721340388,0.003615520282186949,0.0015285126396237508,0.0005291005291005291,0.0,0.014373897707231041,0.0,0.011473534200431174,0.00034160922485577494,0.011929701604882168,0.009282897301506757,3.360154733202822e-05,0.0,0.0,0.000815963295138401,0.02155176683388281,0.0,4.4422964422642023e-05,0.0,0.007936507936507936,0.0,0.0,0.0,0.007936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.07931034482758621,0.05172413793103448,0.034482758620689655,0.08620689655172414,0.05862068965517241,0.21379310344827587,0.07586206896551724,0.07586206896551724,0.006896551724137931,0.02413793103448276,0.020689655172413793,0.28620689655172415,
8701807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.30434782608695654,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0006236357966947302,0.0004677268475210477,0.001091362644215778,0.001091362644215778,0.0009354536950420954,0.0031181789834736516,0.0034299968818210166,0.0012472715933894605,0.0017149984409105083,0.001403180542563143,0.0012472715933894605,0.0004677268475210477,0.0012933568489124044,0.0014991181657848325,0.0017048794826572604,0.001675485008818342,0.0017930629041740154,0.006584362139917695,0.009670781893004115,0.00291005291005291,0.003703703703703704,0.002087007642563198,0.0018812463256907702,0.0014697236919459142,0.0,9.904402480749109e-05,0.0,4.7541131907595724e-05,0.0,6.850997758774222e-05,0.0005126924862009805,4.797490135930737e-05,2.668263767542134e-05,0.0,3.9965499513843104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.11724137931034483,0.0,0.0,0.041379310344827586,0.0,0.1724137931034483,0.2793103448275862,0.04482758620689655,0.12758620689655173,0.03103448275862069,0.0,0.0,
7839560,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.391304347826087,0.5652173913043478,0.08695652173913043,0.5652173913043478,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.43478260869565216,0.13636363636363635,0.4090909090909091,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.22727272727272727,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.0007795447458684129,0.003274087932647334,0.0007795447458684129,0.0004677268475210477,0.0006236357966947302,0.0009354536950420954,0.0,0.0017149984409105083,0.0023386342376052385,0.0017149984409105083,0.0009354536950420954,0.001091362644215778,0.0016460905349794238,0.01490299823633157,0.0017048794826572604,0.0007936507936507937,0.0022339800117577896,0.001557907113462669,0.0,0.007613168724279836,0.004262198706643151,0.00479129923574368,0.0014697236919459142,0.0021164021164021165,2.8784940815584425e-05,0.0006370479745006843,7.834238223359103e-05,8.992237390614698e-05,1.4359331118499838e-05,9.520438410741331e-05,0.0,5.7875892915553336e-05,5.8283092509885776e-05,0.00010094504371842064,7.728366262017975e-05,0.0004158875361446335,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.23793103448275862,0.41724137931034483,0.12758620689655173,0.3,0.21724137931034482,0.10689655172413794,0.1896551724137931,0.23448275862068965,0.22413793103448276,0.16551724137931034,0.23448275862068965,0.28620689655172415,
449787,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0023584905660377358,0.0,0.02122641509433962,0.02830188679245283,0.0,0.0023584905660377358,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015590894917368256,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9394473838918284e-05,0.0,0.0,0.00011757789535567314,0.0,0.0,5.878894767783657e-05,0.0,0.0003233392122281011,0.00014697236919459142,0.0,5.878894767783657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01289086527472391,0.0,0.0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.07586206896551724,0.0,0.03103448275862069,0.05862068965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6517937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.009433962264150943,0.0,0.0,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.0,0.0,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.0,0.0,0.045454545454545456,0.0,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.00015590894917368256,0.0003118178983473651,0.0007795447458684129,0.0003118178983473651,0.0003118178983473651,0.0003118178983473651,0.0,0.0004677268475210477,0.0007795447458684129,0.0006236357966947302,0.0,0.0,0.0008818342151675485,0.0012051734273956496,0.0024691358024691358,0.0011757789535567313,0.0018224573780129337,0.0017342739564961786,0.0,0.0014991181657848325,0.004320987654320987,0.002175191064079953,0.0,0.0,0.0,5.9948249270764656e-05,0.0,5.5255877834890856e-05,3.237715017844882e-05,0.00021414080378754732,0.0,0.00022572433387035723,0.0003092675788583705,0.006258149308074992,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,0.13448275862068965,0.2620689655172414,0.07931034482758621,0.1896551724137931,0.0,0.0,0.02413793103448276,0.16896551724137931,0.19655172413793104,
6579596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0009354536950420954,0.0026504521359526035,0.005768631119426255,0.006392266916120985,0.002494543186778921,0.00608044901777362,0.0015590894917368258,0.001403180542563143,0.001091362644215778,0.0006236357966947302,0.0009354536950420954,0.002806361085126286,0.0024397413286302177,0.009288653733098177,0.019370958259847148,0.02807172251616696,0.007289829512051735,0.017019400352733687,0.0028512639623750734,0.003321575543797766,0.003733098177542622,0.0024985302763080542,0.002704291593180482,0.01216931216931217,7.675984217489178e-05,0.0009150715295651191,0.0004372598078153918,0.0017870287639761271,0.0011860807503880867,0.0017047185013115652,0.0012309484144035017,0.00031831741103554337,0.00011656618501977155,0.0005383735664982434,0.0005221072811224392,0.0006456298956330923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07586206896551724,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.25862068965517243,
9743630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006236357966947302,0.0,0.0,0.0,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0,0.0,0.0005878894767783657,0.0,0.0,0.0,0.0,0.0003527336860670194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.010344827586206896,0.0,0.03103448275862069,0.02413793103448276,0.041379310344827586,0.1103448275862069,0.05862068965517241,0.07241379310344828,
9141144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0023584905660377358,0.21739130434782608,0.0,0.043478260869565216,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.0,0.0,0.36363636363636365,0.0,0.0,0.2727272727272727,0.22727272727272727,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0004677268475210477,0.00015590894917368256,0.00015590894917368256,0.00015590894917368256,0.0003118178983473651,0.0,0.0,0.0003118178983473651,0.00015590894917368256,0.0012472715933894605,0.0009354536950420954,0.00015590894917368256,0.0007936507936507937,0.0003527336860670194,0.00020576131687242798,0.0005291005291005291,0.00029394473838918284,5.878894767783657e-05,0.0,0.0008818342151675485,0.00020576131687242798,0.001352145796590241,0.002204585537918871,0.0003527336860670194,1.5875000511365408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8598492803500004e-05,1.9311017156209276e-05,0.015193544120514421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103448275862069,0.0,0.03103448275862069,0.25862068965517243,0.20344827586206896,0.09655172413793103,0.11724137931034483,0.19655172413793104,0.13448275862068965,0.2103448275862069,0.017241379310344827,0.0,
6573942,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0047169811320754715,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.0,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.13636363636363635,0.0015590894917368258,0.0031181789834736516,0.002494543186778921,0.004989086373557842,0.007483629560336763,0.00608044901777362,0.0004677268475210477,0.0077954474586841285,0.0034299968818210166,0.002806361085126286,0.0034299968818210166,0.0020268163392578734,0.003203997648442093,0.009376837154614933,0.010052910052910053,0.013198118753674309,0.02483833039388595,0.024309229864785422,0.0005584950029394474,0.045914168136390356,0.011728395061728396,0.005261610817166373,0.02022339800117578,0.0069958847736625515,4.797490135930737e-05,0.0006893014732817178,0.00017126009139436184,9.991374878460775e-05,0.0005119614376999424,0.0002554517634075383,0.0,0.00037125398841470446,0.00011712126209129428,0.0004087873695025725,0.00032776553343379805,0.0005060334144545974,0.007936507936507936,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.05862068965517241,0.04482758620689655,0.15172413793103448,0.08620689655172414,0.12413793103448276,0.08620689655172414,0.1,0.03793103448275862,0.010344827586206896,0.10689655172413794,0.09655172413793103,
6560299,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0006236357966947302,0.0015590894917368258,0.0015590894917368258,0.001403180542563143,0.0,0.0003118178983473651,0.0,0.0,0.0006236357966947302,0.0,0.0003118178983473651,0.0006236357966947302,0.0007054673721340388,0.0026455026455026454,0.0024103468547912992,0.0026161081716637273,0.0,0.0008230452674897119,0.0,0.0,0.0012933568489124044,0.0,0.00047031158142269255,0.0014697236919459142,0.0,0.00010005989128283002,0.0,0.00022380679727752135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,
6574868,0.0,0.0,0.0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.0,0.0,0.0,0.007246376811594203,0.0023584905660377358,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.007075471698113208,0.21739130434782608,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.43478260869565216,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.13636363636363635,0.5,0.36363636363636365,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.0,0.2727272727272727,0.0012472715933894605,0.0003118178983473651,0.0004677268475210477,0.0020268163392578734,0.0009354536950420954,0.0009354536950420954,0.00015590894917368256,0.0009354536950420954,0.0003118178983473651,0.0009354536950420954,0.0007795447458684129,0.00483317742438416,0.003997648442092887,0.00041152263374485596,0.0010582010582010583,0.009935332157554379,0.0026161081716637273,0.003615520282186949,0.00041152263374485596,0.004027042915931805,0.0009112286890064668,0.0023515579071134627,0.0013227513227513227,0.01860670194003527,0.0,0.0,0.0026233419521464146,0.00016086113554321848,0.0002848275894005289,0.00021798337134285614,0.0003021867349988556,9.192605848591265e-05,6.958054349499527e-05,0.0,0.0,0.005793826617801913,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.015873015873015872,0.16206896551724137,0.22758620689655173,0.296551724137931,0.40344827586206894,0.42758620689655175,0.3310344827586207,0.1482758620689655,0.1310344827586207,0.02413793103448276,0.14482758620689656,0.06206896551724138,0.5172413793103449,
