user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
6574993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0028653295128939827,0.0,0.007102272727272727,0.017045454545454544,0.004261363636363636,0.01278409090909091,0.017045454545454544,0.0,0.0,0.0014204545454545455,0.002840909090909091,0.0,0.008522727272727272,0.06896551724137931,0.0,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0001016260162601626,0.0,0.0003048780487804878,0.0002032520325203252,0.0001016260162601626,0.0,0.0002032520325203252,0.0008130081300813008,0.0002032520325203252,0.0001016260162601626,0.0,0.0017276422764227642,0.00014665033384517176,5.175894135711944e-05,0.0007763841203567917,0.00010351788271423888,0.00028467417746415693,0.0003278066285950898,0.00020703576542847776,0.0010610582978209486,0.00044857749176170186,0.00015527682407135833,0.0,0.0042183537206052345,0.0,0.009776123703957246,0.00029107108431136237,0.010164805072550579,0.00790957265349421,2.8630488010393328e-05,0.0,0.0,0.0006952485582743817,0.018363368681897817,0.0,3.785096971044195e-05,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0026041666666666665,0.0,0.005208333333333333,0.0,0.0,0.0,0.005208333333333333,0.04092526690391459,0.026690391459074734,0.017793594306049824,0.04448398576512456,0.030249110320284697,0.1103202846975089,0.03914590747330961,0.03914590747330961,0.0035587188612099642,0.012455516014234875,0.010676156583629894,0.14768683274021352,
8701807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.10344827586206896,0.2413793103448276,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0004065040650406504,0.0003048780487804878,0.0007113821138211383,0.0007113821138211383,0.0006097560975609756,0.0020325203252032522,0.0022357723577235773,0.0008130081300813008,0.0011178861788617887,0.0009146341463414635,0.0008130081300813008,0.0003048780487804878,0.00037956556995220924,0.00043995100153551526,0.0005003364331188213,0.0004917099428926347,0.000526215903797381,0.0019323338106657926,0.0028381152844153827,0.0008540225323924708,0.0010869377684995082,0.0006124808060592467,0.0005520953744759408,0.00043132451130932866,0.0,8.439131498117257e-05,0.0,4.0507831190962836e-05,0.0,5.837451687971931e-05,0.0004368440516786731,4.087742819088038e-05,2.273517140455174e-05,0.0,3.405294831675236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0026041666666666665,0.0,0.0,0.0,0.060498220640569395,0.0,0.0,0.021352313167259787,0.0,0.08896797153024912,0.14412811387900357,0.023131672597864767,0.06583629893238434,0.01601423487544484,0.0,0.0,
7839560,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.3103448275862069,0.4482758620689655,0.06896551724137931,0.4482758620689655,0.2413793103448276,0.10344827586206896,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.1724137931034483,0.1724137931034483,0.3448275862068966,0.13636363636363635,0.4090909090909091,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.22727272727272727,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.0005081300813008131,0.002134146341463415,0.0005081300813008131,0.0003048780487804878,0.0004065040650406504,0.0006097560975609756,0.0,0.0011178861788617887,0.001524390243902439,0.0011178861788617887,0.0006097560975609756,0.0007113821138211383,0.00048308345266644814,0.004373630544676593,0.0005003364331188213,0.0002329152361070375,0.0006556132571901796,0.0004572039819878884,0.0,0.0022342609685823225,0.0012508410827970532,0.0014061179068684114,0.00043132451130932866,0.0006211072962854333,2.452645691452823e-05,0.0005428022172836727,6.675230200207243e-05,7.661913371269281e-05,1.2234991840200535e-05,8.111971602944775e-05,0.0,4.931365338137655e-05,4.966061130531297e-05,8.60110945287954e-05,6.585021083053737e-05,0.0003543605596374251,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.12277580071174377,0.21530249110320285,0.06583629893238434,0.15480427046263345,0.11209964412811388,0.05516014234875445,0.09786476868327403,0.12099644128113879,0.11565836298932385,0.08540925266903915,0.12099644128113879,0.14768683274021352,
449787,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.0014204545454545455,0.0,0.01278409090909091,0.017045454545454544,0.0,0.0014204545454545455,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.626490226186574e-06,0.0,0.0,3.45059609047463e-05,0.0,0.0,1.725298045237315e-05,0.0,9.489139248805231e-05,4.313245113093287e-05,0.0,1.725298045237315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010983772861548785,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.03914590747330961,0.0,0.01601423487544484,0.030249110320284697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6517937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004261363636363636,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.005681818181818182,0.0,0.0,0.034482758620689655,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.06896551724137931,0.0,0.0,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.0,0.0,0.045454545454545456,0.0,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0001016260162601626,0.0002032520325203252,0.0005081300813008131,0.0002032520325203252,0.0002032520325203252,0.0002032520325203252,0.0,0.0003048780487804878,0.0005081300813008131,0.0004065040650406504,0.0,0.0,0.0002587947067855972,0.0003536860992736495,0.0007246251789996722,0.00034505960904746295,0.0005348423940235676,0.0005089629233450078,0.0,0.00043995100153551526,0.0012680940632494263,0.0006383602767378064,0.0,0.0,0.0,5.107942247512854e-05,0.0,4.708124695042458e-05,2.75872298628109e-05,0.0001824605175110932,0.0,0.00019233036415466744,0.00026351410609201496,0.00533231005589162,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014234875444839857,0.0693950177935943,0.13523131672597866,0.04092526690391459,0.09786476868327403,0.0,0.0,0.012455516014234875,0.08718861209964412,0.10142348754448399,
6579596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0006097560975609756,0.0017276422764227642,0.0037601626016260164,0.004166666666666667,0.0016260162601626016,0.0039634146341463415,0.0010162601626016261,0.0009146341463414635,0.0007113821138211383,0.0004065040650406504,0.0006097560975609756,0.001829268292682927,0.0007159986887734856,0.0027259709114749574,0.005684857059056952,0.008238298166008177,0.0021393695760942703,0.0049947378409620265,0.0008367695519400977,0.0009747933955590828,0.0010955642587256948,0.0007332516692258587,0.0007936371008091648,0.0035713669536412414,6.540388510540861e-05,0.0007796945836150286,0.00037257098791854376,0.0015226532604490695,0.0010106103260005641,0.001452520091727288,0.0010488402058318202,0.00027122509359757104,9.932122261062594e-05,0.00045872583748690876,0.000444866008836051,0.0005501145171506894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03914590747330961,0.0035587188612099642,0.0,0.0,0.0,0.0,0.0,0.0,0.008896797153024912,0.13345195729537365,
9743630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004065040650406504,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.00017252980452373148,0.0,0.0,0.0,0.0,0.00010351788271423888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017793594306049821,0.0,0.0,0.0,0.005338078291814947,0.0,0.01601423487544484,0.012455516014234875,0.021352313167259787,0.05693950177935943,0.030249110320284697,0.037366548042704624,
9141144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0014204545454545455,0.1724137931034483,0.0,0.034482758620689655,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.0,0.0,0.36363636363636365,0.0,0.0,0.2727272727272727,0.22727272727272727,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0003048780487804878,0.0001016260162601626,0.0001016260162601626,0.0001016260162601626,0.0002032520325203252,0.0,0.0,0.0002032520325203252,0.0001016260162601626,0.0008130081300813008,0.0006097560975609756,0.0001016260162601626,0.0002329152361070375,0.00010351788271423888,6.038543158330602e-05,0.00015527682407135833,8.626490226186574e-05,1.725298045237315e-05,0.0,0.0002587947067855972,6.038543158330602e-05,0.0003968185504045824,0.0006469867669639931,0.00010351788271423888,1.3526431009693641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5847006090533276e-05,1.6454118606387903e-05,0.012945790218509952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854092526690391,0.0,0.01601423487544484,0.13345195729537365,0.10498220640569395,0.0498220640569395,0.060498220640569395,0.10142348754448399,0.0693950177935943,0.10854092526690391,0.008896797153024912,0.0,
6573942,0.0028653295128939827,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.002840909090909091,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.0,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.13636363636363635,0.0010162601626016261,0.0020325203252032522,0.0016260162601626016,0.0032520325203252032,0.004878048780487805,0.0039634146341463415,0.0003048780487804878,0.00508130081300813,0.0022357723577235773,0.001829268292682927,0.0022357723577235773,0.0013211382113821138,0.0009402874346543365,0.002751850382153517,0.002950259657355808,0.0038732941115577715,0.007289384241127655,0.007134107417056296,0.0001639033142975449,0.013474577733303428,0.003441969600248443,0.0015441417504873968,0.005935025275616363,0.0020531046738324044,4.087742819088038e-05,0.0005873252612842531,0.00014592363693476305,8.51323707918809e-05,0.00043622115550257835,0.00021765987670758542,0.0,0.0003163301606050268,9.979418081353369e-05,0.0003483108014549036,0.0002792754477187969,0.00043117013220373736,0.0026041666666666665,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005338078291814947,0.030249110320284697,0.023131672597864767,0.07829181494661921,0.04448398576512456,0.06405693950177936,0.04448398576512456,0.051601423487544484,0.019572953736654804,0.005338078291814947,0.05516014234875445,0.0498220640569395,
6560299,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0004065040650406504,0.0010162601626016261,0.0010162601626016261,0.0009146341463414635,0.0,0.0002032520325203252,0.0,0.0,0.0004065040650406504,0.0,0.0002032520325203252,0.0004065040650406504,0.00020703576542847776,0.0007763841203567917,0.000707372198547299,0.000767757630130605,0.0,0.00024154172633322407,0.0,0.0,0.00037956556995220924,0.0,0.0001380238436189852,0.00043132451130932866,0.0,8.525689276706902e-05,0.0,0.00019069651057381317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019572953736654804,0.0,0.0,0.0,0.0,0.0,0.0,
6574868,0.0,0.0,0.0,0.0028653295128939827,0.0028653295128939827,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0014204545454545455,0.0,0.002840909090909091,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0014204545454545455,0.002840909090909091,0.004261363636363636,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.1724137931034483,0.3448275862068966,0.27586206896551724,0.13793103448275862,0.1724137931034483,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.3448275862068966,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.13636363636363635,0.5,0.36363636363636365,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.0,0.2727272727272727,0.0008130081300813008,0.0002032520325203252,0.0003048780487804878,0.0013211382113821138,0.0006097560975609756,0.0006097560975609756,0.0001016260162601626,0.0006097560975609756,0.0002032520325203252,0.0006097560975609756,0.0005081300813008131,0.0031504065040650407,0.001173202670761374,0.00012077086316661204,0.00031055364814271667,0.002915753696451062,0.000767757630130605,0.0010610582978209486,0.00012077086316661204,0.0011818291609875606,0.0002674211970117838,0.0006901192180949259,0.00038819206017839584,0.005460568313176101,0.0,0.0,0.002235241120473608,0.00013706311697492824,0.00024268980243026344,0.00018573461031504368,0.0002574808120529017,7.832639042830574e-05,5.928670178802349e-05,0.0,0.0,0.004936679905724529,0.0,0.0,0.0,0.0026041666666666665,0.0026041666666666665,0.0026041666666666665,0.0026041666666666665,0.0,0.0,0.0,0.0,0.005208333333333333,0.08362989323843416,0.11743772241992882,0.15302491103202848,0.20818505338078291,0.2206405693950178,0.1708185053380783,0.07651245551601424,0.06761565836298933,0.012455516014234875,0.07473309608540925,0.03202846975088968,0.2669039145907473,
7911140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0008130081300813008,0.0,0.0001016260162601626,0.0010162601626016261,0.0002032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006901192180949259,0.0,0.00011214437294042547,0.0022428874588085092,0.0001380238436189852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03914590747330961,0.0035587188612099642,0.03558718861209965,0.07829181494661921,0.017793594306049824,0.01601423487544484,0.0,0.0,0.0,0.0,0.0,0.0035587188612099642,
7965512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.004261363636363636,0.0,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.0,0.034482758620689655,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.003556910569105691,0.0004065040650406504,0.0006097560975609756,0.0019308943089430895,0.0007113821138211383,0.0001016260162601626,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.011205810803816359,0.000586601335380687,0.0006728662376425527,0.0035541139731888683,0.0008453960421662842,5.175894135711944e-05,3.45059609047463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05516014234875445,0.030249110320284697,0.046263345195729534,0.24377224199288255,0.15480427046263345,0.20284697508896798,0.2402135231316726,0.037366548042704624,0.026690391459074734,0.06405693950177936,0.04448398576512456,
9404306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.06896551724137931,0.27586206896551724,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0003048780487804878,0.0002032520325203252,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,8.626490226186574e-05,9.489139248805231e-05,7.763841203567917e-05,0.0,0.0,0.0001380238436189852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030249110320284697,0.08362989323843416,0.05516014234875445,0.05338078291814947,0.060498220640569395,0.11387900355871886,0.14412811387900357,0.1708185053380783,0.07473309608540925,0.03202846975088968,0.03914590747330961,0.0693950177935943,
8976882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.0,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.09090909090909091,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.0,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0008130081300813008,0.0004065040650406504,0.0,0.0,0.0001016260162601626,0.0001016260162601626,0.0,0.0010162601626016261,0.0001016260162601626,0.0,0.0001016260162601626,0.0001016260162601626,0.0018633218888563,0.0002587947067855972,0.0,0.0,0.00012077086316661204,0.00010351788271423888,0.0,0.004313245113093287,0.00022428874588085093,0.0,5.175894135711944e-05,8.626490226186574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08362989323843416,0.021352313167259787,0.060498220640569395,0.07295373665480427,0.017793594306049824,0.07295373665480427,0.010676156583629894,0.13523131672597866,0.08718861209964412,0.026690391459074734,0.04804270462633452,0.037366548042704624,
7342144,0.0057306590257879654,0.0057306590257879654,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0,0.0028653295128939827,0.0028653295128939827,0.0057306590257879654,0.0028653295128939827,0.011461318051575931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.10344827586206896,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.0014227642276422765,0.002540650406504065,0.0066056910569105695,0.0026422764227642275,0.0013211382113821138,0.0013211382113821138,0.0006097560975609756,0.0,0.0009146341463414635,0.0009146341463414635,0.0022357723577235773,0.003556910569105691,0.002872621245320129,0.0037784027190697193,0.017408257276444506,0.007988129949448768,0.0017511775159158745,0.0031227894618795398,0.0007763841203567917,0.0,0.0021911285174513895,0.0015010092993564639,0.0025534411069512257,0.005555459705664153,0.0009442685912093368,8.525689276706902e-05,0.0003862097472977047,0.000601156155463239,4.588121940075201e-05,5.248922801905443e-05,0.0,0.0,9.932122261062594e-06,0.0,0.0,0.00043907398353778204,0.005208333333333333,0.005208333333333333,0.0026041666666666665,0.0026041666666666665,0.0,0.0,0.0,0.005208333333333333,0.005208333333333333,0.010416666666666666,0.005208333333333333,0.020833333333333332,0.08540925266903915,0.05516014234875445,0.09430604982206406,0.03558718861209965,0.0,0.0,0.0,0.019572953736654804,0.0800711743772242,0.14768683274021352,0.12099644128113879,0.1298932384341637,
